stage,criterion,bootstrap,max_features,min_samples_leaf,min_samples_split,n_estimators,max_depth,accuracy(%),score_standard_deviation(%),tempo(s)
awake,gini,False,auto,2,5,100,None,95.20685057880968,0.25840141163715236,206.13946270942688
awake,entropy,False,auto,2,5,100,None,95.16420073638902,0.3585462595435139,212.2866246700287
awake,gini,False,auto,4,5,100,None,95.15271295379122,0.31868396946555966,198.40062141418457
awake,entropy,False,auto,4,5,100,None,95.14780084177194,0.3264396437598047,206.13946509361267
awake,entropy,False,auto,4,10,100,None,95.13959363001554,0.2802441942305481,206.51248908042908
awake,entropy,False,auto,2,10,100,None,95.13795643871153,0.316111987362904,208.82070207595825
awake,gini,False,auto,4,10,100,None,95.129754338974,0.3369855098838354,197.18576860427856
awake,gini,False,auto,2,10,100,None,95.0821800080673,0.32247230297148916,206.82643485069275
awake,gini,True,auto,2,5,100,None,95.02640761322745,0.304532520905412,124.20157265663147
awake,entropy,True,auto,2,5,100,None,95.00672741682263,0.27593278809852767,128.65884470939636
awake,entropy,True,auto,2,10,100,None,95.00180373549746,0.27655035413647305,128.3721899986267
awake,gini,True,auto,2,10,100,None,94.99196363729506,0.2978801585969487,126.32633018493652
awake,entropy,True,auto,4,10,100,None,94.98376288282564,0.2757910782777415,125.46460556983948
awake,gini,True,auto,4,5,100,None,94.9673567999752,0.31303125067643284,120.42272782325745
awake,gini,True,auto,4,10,100,None,94.89518101282115,0.2692182182801008,120.51739573478699
awake,entropy,True,auto,4,5,100,None,94.86729602614254,0.29050228685905033,125.23749613761902
