stage,criterion,bootstrap,max_features,min_samples_leaf,min_samples_split,n_estimators,max_depth,accuracy(%),score_standard_deviation(%),tempo(s)
awake,gini,False,sqrt,2,10,100,50,98.22156104764801,0.5668070277764926,72.93734574317932
awake,entropy,False,auto,2,2,100,None,98.20594260811652,0.4330961536034708,53.57617950439453
awake,gini,True,auto,4,10,100,50,98.19820276342014,0.40467262455320424,39.60816144943237
awake,entropy,False,auto,2,5,100,70,98.19043275565015,0.4393321523167481,55.059006690979004
awake,gini,True,auto,1,2,100,70,98.17498322933108,0.4710637490757755,45.75078749656677
awake,gini,False,sqrt,2,2,100,50,98.1749048053396,0.25103412151896415,71.71167659759521
awake,gini,True,sqrt,1,10,100,None,98.14387906779211,0.4026115334263441,43.86273550987244
awake,gini,False,sqrt,2,5,100,50,98.13611509263683,0.33286084525206416,73.1668450832367
awake,gini,False,auto,1,10,100,30,98.13606683171899,0.21965499310833445,74.69091534614563
awake,gini,True,auto,2,2,100,70,98.12827269349008,0.21563096562892703,43.68050169944763
awake,entropy,True,sqrt,1,5,100,10,98.12826666087537,0.3137020639140111,32.11416578292847
awake,entropy,False,auto,2,10,100,None,98.12824856303116,0.40158987637081883,58.54467177391052
awake,gini,False,sqrt,2,5,100,70,98.1205509466379,0.3589360389658192,73.28551363945007
awake,gini,False,sqrt,1,5,100,10,98.12052078356425,0.2796803259513083,47.92519474029541
awake,entropy,False,auto,4,5,100,50,98.11281713455627,0.3755724569112218,55.84673452377319
awake,gini,False,auto,4,5,100,None,98.1127809388679,0.4021027897767485,70.87333750724792
awake,entropy,False,auto,1,2,100,10,98.1127809388679,0.35592614541272605,51.26251769065857
awake,entropy,False,sqrt,2,10,100,30,98.1127809388679,0.2406034890012266,55.273306131362915
awake,gini,False,auto,4,5,100,50,98.11273871056478,0.31863776006942157,75.19280624389648
awake,entropy,False,sqrt,4,2,100,70,98.10505919201573,0.41383502959244767,54.47368669509888
awake,entropy,False,sqrt,4,2,100,10,98.0973072820899,0.3709233062006005,52.60282778739929
awake,entropy,False,auto,4,2,100,50,98.09727108640153,0.4227675667069781,56.77450704574585
awake,gini,False,auto,2,2,100,50,98.09725902117205,0.2671387101588322,72.844655752182
awake,gini,True,auto,2,2,100,50,98.09721679286896,0.32632451777690946,42.91269779205322
awake,gini,False,auto,1,2,100,30,98.09721076025424,0.307307535822304,74.69753050804138
awake,entropy,False,auto,4,2,100,30,98.09721076025424,0.393441162861345,54.60753798484802
awake,gini,False,auto,2,5,100,50,98.08957347000826,0.45796803448836737,72.34894752502441
awake,entropy,False,sqrt,4,10,100,None,98.0893683611075,0.5989688624543904,54.63619613647461
awake,entropy,False,sqrt,2,5,100,30,98.08176726654987,0.3255461901869553,59.21853470802307
awake,entropy,True,auto,1,2,100,70,98.0817069404026,0.389818531564496,33.645859479904175
awake,gini,True,auto,2,5,100,50,98.0816647120995,0.5095248895773125,42.32095384597778
awake,entropy,False,sqrt,4,5,100,70,98.08164058164058,0.32814500590889445,56.64327430725098
awake,gini,True,auto,4,10,100,30,98.07398519355041,0.37996787037525126,40.231486558914185
awake,gini,True,sqrt,2,10,100,None,98.07396709570624,0.4015695542985698,42.22389888763428
awake,entropy,True,auto,4,2,100,None,98.06619708793622,0.35815463220203164,33.311649560928345
awake,entropy,False,auto,2,5,100,50,98.06614882701838,0.2832591209082647,54.07866287231445
awake,gini,False,sqrt,2,2,100,30,98.06611263133001,0.37019594804976724,72.84677219390869
awake,entropy,False,sqrt,2,5,100,70,98.06609453348584,0.4279076953178633,55.53057932853699
awake,entropy,False,auto,1,5,100,10,98.05849343892822,0.5377912008634635,51.689494132995605
awake,gini,True,auto,2,5,100,70,98.05846327585458,0.38336123944073836,44.48624515533447
awake,entropy,True,sqrt,1,5,100,30,98.05846327585458,0.3381475896486472,33.13333082199097
awake,gini,False,sqrt,1,5,100,50,98.05842104755149,0.3294353703237271,75.12613010406494
awake,entropy,False,sqrt,1,5,100,30,98.05842104755149,0.3066624963419281,57.51113271713257
awake,gini,False,auto,2,2,100,None,98.05841501493676,0.36428695650622006,72.8292760848999
awake,gini,False,auto,1,2,100,70,98.05838485186312,0.3694308973364955,75.77951765060425
awake,gini,False,sqrt,1,5,100,None,98.05837881924839,0.34576600085220527,77.63903307914734
awake,entropy,False,sqrt,1,2,100,70,98.04292929292929,0.36200317828854595,56.322518825531006
awake,gini,False,auto,4,10,100,30,98.03516531777402,0.3487506445537698,73.24493265151978
awake,gini,False,sqrt,4,10,100,None,98.0351170568562,0.2987852409068064,70.15422034263611
awake,entropy,False,sqrt,1,5,100,10,98.03510499162672,0.2928197245192963,53.93053364753723
awake,entropy,False,auto,1,2,100,None,98.035098959012,0.4698244681130352,54.257521629333496
awake,gini,True,auto,2,10,100,30,98.03508086116783,0.34410380374096405,42.12451171875
awake,entropy,False,sqrt,1,5,100,70,98.02735308170091,0.33879785299127885,55.44542074203491
awake,gini,False,auto,4,10,100,50,98.02731688601256,0.3902529428456436,72.2812852859497
awake,gini,False,auto,4,2,100,30,98.01963736746346,0.3990972376061506,71.24218702316284
awake,entropy,False,sqrt,4,10,100,30,98.01961323700453,0.33520715196960393,58.111377477645874
awake,gini,False,sqrt,4,5,100,30,98.01959513916036,0.3807461299432361,70.36767888069153
awake,gini,False,sqrt,1,10,100,None,98.01959513916036,0.366251047994177,77.91234135627747
awake,gini,True,sqrt,1,5,100,70,98.01958910654562,0.43124044943971296,44.06456518173218
awake,gini,False,auto,2,10,100,None,98.01958307393089,0.2971758771577503,72.67137408256531
awake,gini,False,sqrt,4,2,100,50,98.01955291085726,0.37298303185179527,70.51394152641296
awake,gini,False,sqrt,1,2,100,30,98.01953481301308,0.3762244748711893,77.97818946838379
awake,gini,True,sqrt,2,5,100,10,98.01183719661981,0.43253524300274004,29.439213037490845
awake,entropy,False,auto,1,5,100,None,98.01182513139034,0.23074457107747584,53.68720006942749
awake,entropy,False,auto,1,10,100,None,98.01177687047252,0.3563633906843951,54.05963397026062
awake,gini,False,auto,2,10,100,30,98.0117708378578,0.3478507010487253,73.5939531326294
awake,gini,True,sqrt,2,2,100,70,98.01174670739888,0.2676565934926459,41.789573192596436
awake,gini,False,sqrt,4,2,100,None,98.01171051171052,0.5453163602675845,69.8379487991333
awake,gini,True,sqrt,2,2,100,50,98.00413354761181,0.45118498659566625,42.523743867874146
awake,gini,True,sqrt,2,10,100,50,98.00412751499708,0.4603946521449821,41.937618255615234
awake,entropy,False,auto,4,10,100,70,98.00410338453818,0.42367411726002313,53.53346920013428
awake,entropy,True,auto,1,5,100,10,98.00405512362033,0.2734747762176972,32.872065782547
awake,gini,True,sqrt,2,5,100,30,98.00404909100561,0.27998471106379785,42.35274291038513
awake,entropy,True,auto,4,5,100,50,98.00403702577614,0.23308986282981814,31.752707958221436
awake,gini,False,sqrt,4,10,100,70,98.00400686270251,0.43264534446709746,69.64927768707275
awake,gini,False,sqrt,4,5,100,50,98.00398876485833,0.4242297465171961,70.06098341941833
awake,entropy,False,auto,2,2,100,70,98.0039827322436,0.2826576071468131,54.0663902759552
awake,entropy,True,auto,2,10,100,10,98.00397669962886,0.32811108874665335,32.9748010635376
awake,entropy,False,sqrt,2,10,100,50,97.99635750722707,0.5110772532195365,56.17670273780823
awake,gini,True,sqrt,2,5,100,None,97.99629114846506,0.5377657325451651,42.23664307594299
awake,entropy,True,auto,4,5,100,10,97.99624892016196,0.4721110866337137,32.426326513290405
awake,entropy,False,sqrt,1,5,100,None,97.99624288754723,0.38826022388255516,57.1552677154541
awake,gini,False,auto,2,10,100,70,97.99622478970306,0.3641659741727147,73.19046711921692
awake,gini,True,auto,4,2,100,50,97.9961463657116,0.46367007550194866,39.84661507606506
awake,gini,True,auto,4,10,100,None,97.98862369514542,0.4476301308082182,39.96169114112854
awake,entropy,True,auto,2,2,100,None,97.98859353207179,0.5022206759586763,32.89219927787781
awake,entropy,True,auto,4,2,100,50,97.98851510808034,0.32471318855793635,32.81255483627319
awake,entropy,False,auto,4,10,100,30,97.98850304285087,0.3683091030977804,54.1685905456543
awake,gini,False,auto,4,5,100,70,97.98847891239197,0.3395025293497537,72.86905026435852
awake,entropy,False,sqrt,2,2,100,70,97.98847287977722,0.32679624108813243,58.751232385635376
awake,entropy,False,auto,1,5,100,50,97.9884668471625,0.31949871117462764,54.497048139572144
awake,entropy,True,sqrt,4,5,100,10,97.98845478193303,0.3157209042999651,31.022913694381714
awake,gini,False,auto,1,5,100,None,97.98079939384287,0.5456015278091538,75.27592086791992
awake,entropy,False,auto,2,2,100,10,97.98078129599868,0.3364981886422706,52.30570030212402
awake,entropy,True,sqrt,2,2,100,10,97.98077526338396,0.3419438136318855,31.558998584747314
awake,gini,False,auto,2,5,100,70,97.9807209698514,0.20564717495853668,72.16371870040894
awake,entropy,True,sqrt,4,10,100,10,97.9807209698514,0.2927509337047841,31.19623303413391
awake,gini,True,auto,1,10,100,None,97.98071493723668,0.3676223629983393,46.44974327087402
awake,gini,False,auto,2,5,100,30,97.98071493723667,0.1967642582730926,73.06212401390076
awake,entropy,False,sqrt,4,10,100,50,97.98071493723667,0.5257271944184942,55.36070227622986
awake,entropy,False,auto,1,5,100,30,97.98070890462196,0.2601272277004281,54.48458647727966
awake,gini,True,sqrt,1,5,100,10,97.98068477416304,0.47130990370491843,29.41535496711731
awake,entropy,True,auto,4,5,100,30,97.97302938607287,0.37770024758427156,32.21175932884216
awake,entropy,True,sqrt,1,2,100,10,97.97302335345813,0.33730528865449844,31.974000692367554
awake,gini,True,auto,4,2,100,None,97.97301128822869,0.372902635410074,40.006691694259644
awake,gini,False,sqrt,4,10,100,10,97.97301128822869,0.42864893291660033,47.632256269454956
awake,gini,False,auto,1,5,100,70,97.97299922299922,0.31517843405648976,73.89329552650452
awake,entropy,True,auto,4,10,100,30,97.9729931903845,0.4215619926212246,31.802542686462402
awake,gini,False,sqrt,1,2,100,70,97.97295699469612,0.33762452738324483,77.63756203651428
awake,gini,True,sqrt,1,2,100,70,97.97294492946665,0.3232458626542383,44.131226778030396
awake,entropy,False,sqrt,4,10,100,10,97.97293286423721,0.2999813448428772,53.480794191360474
awake,entropy,True,sqrt,4,10,100,70,97.97292079900774,0.24953108515841918,30.9656400680542
awake,gini,False,sqrt,4,5,100,10,97.96530763922068,0.5284567332772144,46.43023109436035
awake,gini,True,auto,4,5,100,None,97.96525937830285,0.29798266271913526,40.33151364326477
awake,entropy,True,auto,2,2,100,30,97.96523524784394,0.30426385024854724,32.98870253562927
awake,gini,False,sqrt,1,10,100,30,97.9652050847703,0.437703674352818,76.92422580718994
awake,gini,False,auto,2,10,100,50,97.96519301954085,0.31029477994730653,70.8106963634491
awake,gini,False,auto,1,5,100,50,97.96518095431136,0.32370558469296146,74.19482636451721
awake,entropy,True,sqrt,2,10,100,70,97.96517492169666,0.5457395537742229,31.900519371032715
awake,gini,True,sqrt,2,10,100,10,97.96516285646722,0.34367532716263416,29.522865533828735
awake,entropy,False,sqrt,4,10,100,70,97.96515079123776,0.26674795417235686,54.76147747039795
awake,gini,True,sqrt,4,2,100,30,97.96513269339356,0.47246747588204163,40.04597616195679
awake,entropy,True,sqrt,4,2,100,30,97.95747127268865,0.41533682809153877,31.894758701324463
awake,gini,True,auto,2,2,100,None,97.95747127268865,0.3608122305517933,43.8628351688385
awake,gini,False,sqrt,2,2,100,None,97.95744714222975,0.27347277583881907,74.13604426383972
