stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
awake,gini,40,20,94.18819526147061,0.2825208861879184,112.00868320465088
awake,gini,32,20,94.17506840419344,0.2570233568842056,111.53866720199585
awake,gini,32,18,94.16522615356205,0.263296736283046,115.36112236976624
awake,gini,18,18,94.16194585177428,0.2695879346944374,114.67467045783997
awake,gini,36,20,94.16030731520213,0.2710856837143968,112.27096271514893
awake,gini,26,20,94.15702674436073,0.27782570597279604,111.72669053077698
awake,gini,26,18,94.15702351571724,0.24911011360122381,114.70015335083008
awake,gini,22,20,94.15538524819873,0.26387090786116485,111.66925406455994
awake,gini,22,18,94.14882141597971,0.25732663549502166,115.64453983306885
awake,gini,36,18,94.14554165229919,0.27901775536822676,113.72161173820496
awake,gini,26,16,94.14389692749371,0.19313484157312905,117.13850140571594
awake,gini,40,18,94.14226054335056,0.27484697329720087,114.27193975448608
awake,gini,36,16,94.14061447327695,0.18620945846606152,116.88887929916382
awake,gini,18,20,94.13734170499065,0.27990725838731295,111.52250146865845
awake,gini,22,16,94.13569644207793,0.20737315903037978,117.85483574867249
awake,gini,18,16,94.13405413875505,0.204153894571178,118.58372664451599
awake,gini,32,16,94.12421296433813,0.20181583882834606,116.25678896903992
awake,gini,40,16,94.12092997201412,0.21296153025135126,116.75235033035278
