stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
awake,gini,36,16,97.23093524774985,1.1808428956815742,271.0816009044647
awake,gini,32,18,97.19910938611861,1.2145893066050641,270.8272178173065
awake,gini,6,18,97.19380465898048,1.2362529764836356,242.36763095855713
awake,gini,36,18,97.19380340838177,1.219779619895756,260.00820994377136
awake,gini,2,16,97.19203287323808,1.2501672188001574,252.69431614875793
awake,gini,36,14,97.18495917420465,1.194294029215309,271.5203959941864
awake,gini,2,18,97.18319395410552,1.235469853195312,243.80057573318481
awake,gini,18,18,97.18142498221022,1.2518692756562009,261.0306885242462
awake,gini,6,16,97.17788672576997,1.2573359347775586,251.21006083488464
awake,gini,14,18,97.17435253377553,1.254305791984053,242.63074135780334
awake,gini,40,16,97.17258324923057,1.230219151720692,264.3064489364624
awake,gini,14,16,97.16727664619438,1.2693317183096975,251.2461998462677
awake,gini,22,16,97.16550829959844,1.2611084340241197,255.99374103546143
awake,gini,22,20,97.16550767429908,1.2568175974917721,233.99868440628052
awake,gini,40,14,97.16374214155027,1.203588089073919,268.86253690719604
awake,gini,18,20,97.15843460056503,1.2654220342794305,250.97434091567993
awake,gini,26,18,97.1566693804659,1.2926138571773542,246.1107473373413
awake,gini,14,20,97.15666625396908,1.2663312608375084,231.55608344078064
awake,gini,32,20,97.1566659413194,1.2790591177947221,249.96865916252136
awake,gini,32,14,97.15666500337036,1.2517741261063173,275.6989207267761
awake,gini,26,14,97.15666187687354,1.290234168575488,263.75697326660156
awake,gini,18,16,97.1548985326725,1.3067844290271782,268.5662169456482
awake,gini,40,18,97.15313487582179,1.2631303532928768,256.3023958206177
awake,gini,36,12,97.15313425052243,1.230605203126687,292.17466711997986
awake,gini,36,20,97.15313049872627,1.263070630435084,247.07655382156372
awake,gini,10,18,97.15136434067809,1.2639347999408284,242.2869257926941
awake,gini,6,20,97.14959349288472,1.2742081451529823,230.9320034980774
awake,gini,22,18,97.14782858543526,1.2830986148639667,251.4249505996704
awake,gini,2,20,97.14782420833976,1.3010994022101052,232.95550060272217
awake,gini,6,14,97.14605367319604,1.3011261260111606,261.05696058273315
awake,gini,26,16,97.14428782779756,1.341939530502614,258.6973044872284
awake,gini,10,16,97.14428782779756,1.3231425101789978,249.5062837600708
awake,gini,40,20,97.1442872024982,1.3042975629231257,245.18780207633972
awake,gini,2,14,97.1442868898485,1.2832881689212867,263.5131015777588
awake,gini,14,14,97.14251948120163,1.2620597935443683,249.5083429813385
awake,gini,10,20,97.14251916855196,1.298264711266051,230.30503010749817
awake,gini,40,12,97.14075801289867,1.2257963969824193,295.04862904548645
awake,gini,18,14,97.14074738280954,1.2662465317467435,282.87238240242004
awake,gini,32,16,97.13367806087166,1.35146525185947,281.0975487232208
awake,gini,26,20,97.1248360152423,1.3210445293050868,244.77756142616272
awake,gini,10,14,97.123067043347,1.297677607395734,264.3662450313568
awake,gini,22,14,97.11776419210697,1.3050280830942231,273.2845809459686
awake,gini,22,12,97.08416998387979,1.3603165560654233,273.591685295105
awake,gini,32,12,97.08063579188536,1.3187859116222085,307.34182238578796
awake,gini,36,10,97.07355865370546,1.2915480939291228,301.54597330093384
awake,gini,36,8,97.07355583985832,1.319743280191401,320.3448283672333
awake,gini,10,12,97.06471754602516,1.4063090541249794,269.0173091888428
awake,gini,14,12,97.05941281888704,1.3820236220720508,269.74195194244385
awake,gini,6,12,97.05764384699174,1.3716242771508023,269.3073477745056
awake,gini,40,10,97.05057264915578,1.3332606702811596,299.65156865119934
awake,gini,40,8,97.05057139855707,1.3557070030058826,320.76126074790955
awake,gini,2,12,97.04349644892491,1.418688401169093,271.2140395641327
awake,gini,36,6,97.02581704741145,1.285958129430179,344.80328822135925
awake,gini,32,8,97.02581235766624,1.4007260448666565,323.53877878189087
awake,entropy,6,20,97.02050356608227,1.5411777991600624,133.64100003242493
awake,gini,22,8,97.0187358447857,1.4293753409708676,315.354553937912
awake,entropy,40,20,97.01519883894414,1.5577571277557238,133.55030870437622
awake,entropy,14,20,97.01343049234822,1.5767252324006373,132.3898024559021
awake,entropy,32,20,97.01342955439918,1.5716813295175307,134.70898842811584
awake,entropy,36,20,97.01166089515357,1.5665492489139712,126.61694312095642
awake,gini,18,12,97.00990161539836,1.437159535234949,287.67782950401306
awake,entropy,26,20,97.0098925485576,1.5781331187187144,126.28210639953613
awake,gini,32,6,97.00636523485619,1.3575322077984597,346.853431224823
awake,entropy,18,20,97.00282135072165,1.560973749462504,133.519305229187
awake,gini,32,10,97.0010633215652,1.3558231085569008,309.25505232810974
awake,gini,26,12,97.00105956976903,1.403852356744547,275.7023618221283
awake,gini,40,6,96.99929528761893,1.3051281493503448,347.32575726509094
awake,gini,26,6,96.99928809667627,1.352185326111654,330.6054947376251
awake,gini,26,8,96.99398243158915,1.4260640623931184,311.0752499103546
awake,entropy,10,20,96.99397961774199,1.5857734885137766,134.33169054985046
awake,entropy,22,20,96.98867332735546,1.598914674350228,135.3472559452057
awake,gini,14,8,96.9869137349506,1.415940667307783,300.83938336372375
awake,entropy,2,20,96.98336922551671,1.5967061795707487,134.88928747177124
awake,gini,6,8,96.97984066121656,1.4319869442779503,304.6796250343323
awake,gini,2,8,96.9727675874825,1.4340174249539983,315.3788080215454
awake,entropy,40,16,96.97276477363538,1.5289229645971065,126.72504830360413
awake,gini,22,6,96.96922682984479,1.4423996797072305,347.75134110450745
awake,entropy,40,18,96.96922464129702,1.5800295164608575,129.95099139213562
awake,entropy,40,14,96.96746067179663,1.458911114960309,129.97277808189392
awake,gini,36,4,96.9656970149459,1.32461000233144,357.8047149181366
awake,gini,26,10,96.9656935757994,1.3998387817912175,288.7923917770386
awake,gini,40,4,96.9639302315984,1.3406781469687463,357.26087641716003
awake,gini,18,6,96.96392616715252,1.4285832471417002,349.88358068466187
awake,gini,18,8,96.95861893881694,1.4802738438985734,325.68585228919983
awake,entropy,32,16,96.95861581232015,1.5622085730083708,143.19516134262085
awake,gini,10,8,96.95508443417286,1.445010305615483,305.1981678009033
awake,entropy,40,12,96.95508318357415,1.4782548560597817,129.4402256011963
awake,gini,2,10,96.9533198393731,1.3882798975248518,288.2331519126892
awake,entropy,40,10,96.9497772058373,1.4803592599283115,134.23089408874512
awake,entropy,18,16,96.94977689318762,1.5412565711203248,133.9259853363037
awake,gini,22,10,96.94624488974097,1.4181813885623606,288.13316655158997
awake,entropy,14,16,96.94623832409768,1.5737972101998725,134.53544306755066
awake,entropy,26,16,96.94093484755825,1.56620605059236,127.75819325447083
awake,gini,18,10,96.93917369190501,1.4327151444561255,303.9289674758911
awake,entropy,22,16,96.93916743891138,1.5793186828971482,131.062504529953
awake,gini,10,10,96.9374012808632,1.48944612579565,284.1316864490509
awake,entropy,2,18,96.93739752906706,1.6267843455303732,134.40847039222717
awake,gini,6,10,96.9303310209763,1.4798411274384573,283.2496860027313
awake,entropy,2,16,96.93032633123109,1.5480336335950817,134.701251745224
awake,entropy,36,10,96.9285554834377,1.5247487383720684,126.8397364616394
awake,entropy,6,16,96.92678870009017,1.5602829617293024,135.396959066391
awake,gini,26,4,96.92149022594567,1.3402503199026166,346.7890567779541
awake,gini,14,10,96.92148991329599,1.4622062403445262,279.9990243911743
awake,gini,32,4,96.91441715221163,1.451186699472838,355.75267267227173
awake,entropy,6,18,96.91264192732272,1.649148889661832,134.73243594169617
awake,entropy,36,14,96.91087451867581,1.5992761498486476,128.40633130073547
awake,entropy,10,18,96.90910523413085,1.6785544189568808,134.1723029613495
awake,entropy,10,16,96.90557041683705,1.635817606839391,134.97823786735535
awake,entropy,22,18,96.90556760298993,1.6859204911829855,133.7264895439148
awake,entropy,32,18,96.90380113229209,1.66661914571977,140.56505608558655
awake,entropy,26,18,96.90380019434303,1.6878008316531907,125.50429320335388
awake,entropy,36,18,96.896727120609,1.6728158707469496,126.53647637367249
awake,entropy,18,18,96.8949600246118,1.6665959730899442,132.20645022392273
awake,entropy,32,14,96.89495908666275,1.5977574595909736,130.6679425239563
awake,entropy,6,14,96.89142270612055,1.5507709621119017,135.85298132896423
awake,entropy,36,16,96.88788726352742,1.626098476638569,124.71698069572449
awake,entropy,14,18,96.88611453983596,1.7141868484948757,134.2122359275818
awake,entropy,18,14,96.8825809731409,1.593364369012978,135.93527150154114
awake,entropy,36,12,96.88081325184432,1.571255019470865,126.51273536682129
awake,gini,2,6,96.87905365943944,1.4888684340847085,331.4324986934662
awake,gini,22,4,96.87374424255613,1.4929274058994741,368.4952335357666
awake,entropy,2,14,96.8702003584216,1.6203783825289344,135.75443649291992
awake,entropy,14,14,96.86843513832247,1.5869215060839166,135.31956958770752
awake,entropy,32,12,96.86843138652628,1.6192135388384716,139.468323469162
awake,gini,14,6,96.86490469812423,1.5496717631395944,322.210768699646
awake,gini,10,6,96.86313854007608,1.538204890977494,324.8615839481354
awake,entropy,22,14,96.85959278004346,1.600614112787215,130.6468026638031
awake,gini,6,6,96.85606452839298,1.5263388605285004,328.9460530281067
awake,entropy,32,10,96.84721654241969,1.6201033295230431,132.29633283615112
awake,entropy,26,14,96.84014128013786,1.620919317430709,125.78348898887634
awake,entropy,18,12,96.8383735588413,1.580495693937377,135.78214979171753
awake,entropy,14,12,96.83307102025096,1.5829367880668879,136.81807589530945
awake,entropy,10,14,96.8295337017597,1.6020957230303248,137.01920104026794
awake,entropy,26,12,96.82599700856785,1.6062102425754072,127.13613605499268
awake,entropy,6,12,96.82599607061879,1.5537664946393428,137.32891750335693
awake,gini,18,4,96.82246938221674,1.5721017584408052,362.79484248161316
awake,entropy,22,12,96.81361483060013,1.6503257075106292,133.50371551513672
awake,entropy,2,12,96.8118483599023,1.6132654437569627,134.96297073364258
awake,entropy,10,12,96.80831354260852,1.63167343781577,135.53916907310486
awake,gini,14,4,96.804784353009,1.594914176669179,337.2381296157837
awake,gini,36,2,96.80124953571521,1.4020947074333192,394.65228152275085
awake,entropy,26,10,96.80124578391904,1.5704769697949212,128.02932000160217
awake,entropy,2,10,96.79417239753533,1.5500069742038678,136.75043368339539
awake,entropy,36,8,96.79239654734705,1.676384076564177,131.40816283226013
awake,entropy,40,6,96.78886391860104,1.6878354436016811,135.73853731155396
awake,entropy,10,10,96.7853328531034,1.5584707821013595,135.77201461791992
awake,entropy,40,8,96.77824977457958,1.755527296762129,138.32477235794067
awake,gini,10,4,96.77472683797367,1.6343615624968635,336.482568025589
awake,entropy,6,10,96.76941929698843,1.5528048987052316,137.59179258346558
awake,entropy,22,10,96.76941804638972,1.5722569712251597,136.70462012290955
awake,entropy,14,10,96.74289284745072,1.5697698185700535,136.6807894706726
awake,gini,2,4,96.73229277266489,1.5790354315448396,344.2114396095276
awake,entropy,36,6,96.73051348333016,1.7133430399301721,128.52684140205383
awake,gini,32,2,96.72874982647943,1.4578114848883923,393.29187989234924
awake,gini,6,4,96.72167987924219,1.574072211958255,340.05738043785095
awake,entropy,18,10,96.71460180311323,1.6058141061204505,135.94632863998413
awake,entropy,26,6,96.71107011231626,1.6375066538039873,140.38886713981628
awake,gini,40,2,96.70399516268414,1.4965328484274771,395.11362290382385
awake,entropy,32,8,96.70397953020007,1.8483133892543862,126.38390016555786
