stage,criterion,bootstrap,max_features,min_samples_leaf,min_samples_split,n_estimators,max_depth,accuracy(%),score_standard_deviation(%),tempo(s)
stage4,gini,False,auto,2,5,100,None,92.58004385964912,2.14063087981907,2.065183401107788
stage4,gini,True,auto,2,10,100,None,92.57894736842104,2.0969591344546497,1.3677136898040771
stage4,gini,False,auto,2,10,100,None,92.5767543859649,1.5647048924416707,1.8473947048187256
stage4,gini,True,auto,2,5,100,None,92.57565789473684,1.8285808485665949,1.3859708309173584
stage4,entropy,True,auto,2,5,100,None,92.36951754385964,2.27418439790388,1.582160234451294
stage4,entropy,False,auto,2,5,100,None,92.3673245614035,1.5357724819843703,2.1538476943969727
stage4,gini,False,auto,4,10,100,None,92.26425438596489,1.738782378598942,1.9045562744140625
stage4,entropy,False,auto,4,5,100,None,92.26315789473685,2.2867781318651637,2.224306106567383
stage4,gini,True,auto,4,5,100,None,92.16008771929826,2.466793352602612,1.3416516780853271
stage4,entropy,True,auto,4,10,100,None,92.05701754385964,2.460909373816367,1.5466887950897217
stage4,entropy,False,auto,4,10,100,None,91.95065789473685,2.455334738258837,2.108738660812378
stage4,entropy,True,auto,2,10,100,None,91.9484649122807,1.9146573659397574,1.5762803554534912
stage4,entropy,False,auto,2,10,100,None,91.84868421052632,2.5310295403275047,2.1397342681884766
stage4,gini,False,auto,4,5,100,None,91.84320175438596,1.961637516738508,1.7555716037750244
stage4,entropy,True,auto,4,5,100,None,91.63815789473682,1.900749121326175,1.492314338684082
stage4,gini,True,auto,4,10,100,None,91.6359649122807,2.367018549978719,1.3448948860168457
