stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
stage4,gini,32,16,90.1688596491228,2.6879032691491807,0.54998779296875
stage4,gini,26,16,90.1688596491228,2.6879032691491807,0.5887212753295898
stage4,gini,40,18,90.06469298245614,2.9574563761379467,0.48946571350097656
stage4,gini,18,16,90.06469298245614,2.5217841777164867,0.5407228469848633
stage4,gini,22,16,90.06469298245614,2.5217841777164867,0.5459785461425781
stage4,gini,36,20,90.06359649122807,2.8837460808660733,0.49451684951782227
stage4,gini,18,20,90.06359649122807,2.8837460808660733,0.4764680862426758
stage4,gini,40,20,90.06359649122807,2.8837460808660733,0.5426182746887207
stage4,gini,22,20,89.95942982456141,2.725551887054693,0.5173187255859375
stage4,gini,26,20,89.95942982456141,2.725551887054693,0.525550365447998
stage4,gini,26,18,89.8563596491228,3.125982647905232,0.5042779445648193
stage4,gini,18,18,89.8563596491228,2.872746123969605,0.5270822048187256
stage4,gini,32,18,89.8563596491228,2.872746123969605,0.5495967864990234
stage4,gini,36,18,89.8563596491228,3.125982647905232,0.48696374893188477
stage4,gini,32,20,89.85526315789473,2.757651677551012,0.5525100231170654
stage4,gini,22,18,89.75219298245614,2.9734213968114753,0.49074888229370117
stage4,gini,36,16,89.75219298245614,2.9734213968114753,0.5326485633850098
stage4,gini,40,16,89.75219298245614,2.9734213968114753,0.5186810493469238
