stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
stage4,entropy,28,18,95.2329514457174,1.3411610616167957,3.8330016136169434
stage4,entropy,34,20,95.06273867975995,1.3861724970428857,3.6487998962402344
stage4,gini,24,14,94.93362429532641,1.2705851666653312,4.873558759689331
stage4,entropy,4,14,94.89107110383706,1.4508238261871869,3.491655111312866
stage4,gini,2,18,94.84906346608474,1.6524592152396087,4.570533275604248
stage4,gini,34,14,94.76468448808875,1.8242554252296417,4.335016965866089
stage4,gini,14,18,94.76377523186035,0.8728239203252883,4.20496129989624
stage4,entropy,8,18,94.7219494453537,1.094040792459987,3.6439192295074463
stage4,gini,26,20,94.7210401891253,1.8375365072487833,4.2869713306427
stage4,gini,38,14,94.6366612111293,1.6813864392946607,4.272781848907471
stage4,gini,2,14,94.59374431714858,1.3452608482749935,4.807341814041138
stage4,entropy,26,20,94.59319876341154,1.9231913698809393,3.751997232437134
stage4,entropy,16,20,94.59265320967448,1.2090614304422673,3.7596917152404785
stage4,gini,34,20,94.54955446444811,1.4166911880103294,4.557887554168701
stage4,entropy,34,16,94.50936533915257,1.2804750557034814,3.8002185821533203
stage4,gini,14,20,94.46663029641753,1.4346117413101045,4.0987818241119385
stage4,gini,20,20,94.46608474268048,1.371071190301494,4.410120248794556
stage4,gini,6,14,94.4659028914348,1.4361295676602552,4.756003379821777
stage4,gini,38,20,94.46553918894345,0.989971257516725,3.666832208633423
stage4,entropy,38,6,94.4651754864521,1.0966384635567483,3.767061710357666
stage4,entropy,40,1,94.42425895617384,1.2803904460961089,3.8802437782287598
stage4,gini,38,18,94.42389525368249,1.322479986100451,4.33640193939209
stage4,entropy,24,16,94.42371340243682,1.4407676540845409,3.6016626358032227
stage4,gini,26,16,94.42334969994543,1.573832800822548,4.6938087940216064
stage4,entropy,8,16,94.42334969994543,0.8161957969841949,3.7840213775634766
stage4,entropy,22,10,94.42298599745408,1.051080315767446,3.8167800903320312
stage4,gini,22,18,94.42298599745408,1.89832507658135,4.3745644092559814
stage4,gini,22,14,94.38097835970177,1.5068586291742747,4.17953085899353
stage4,gini,22,16,94.38061465721039,1.6676321332187956,4.465820789337158
stage4,gini,8,18,94.38006910347336,1.6698379508475396,4.496945381164551
stage4,gini,22,12,94.33824331696673,1.0420670471463178,4.340012073516846
stage4,entropy,20,18,94.33769776322968,1.5595709671250393,3.812955856323242
stage4,gini,18,18,94.29587197672305,1.7962102240020368,4.488571882247925
stage4,gini,30,16,94.29587197672305,1.713664877349303,4.616642951965332
stage4,gini,40,18,94.29514457174034,1.4655162627353822,4.084380149841309
stage4,gini,36,8,94.29478086924895,1.4044347215345823,5.792202711105347
stage4,entropy,28,14,94.29332605928352,1.7795625900142058,3.635246515274048
stage4,gini,14,8,94.25422804146208,1.3730641425457106,5.0480358600616455
stage4,gini,28,18,94.25368248772503,1.0608910688345317,4.273103713989258
stage4,gini,24,20,94.25331878523367,1.5592533766475176,4.094460487365723
