stage,criterion,bootstrap,max_features,min_samples_leaf,min_samples_split,n_estimators,max_depth,accuracy(%),score_standard_deviation(%),tempo(s)
stage5,entropy,False,auto,2,10,100,None,85.52337676760197,1.0401412799560423,39.9530303478241
stage5,entropy,False,auto,2,5,100,None,85.39825645961355,0.9533461364982353,40.69023323059082
stage5,entropy,False,auto,4,5,100,None,85.35018879099725,1.0438251534791712,38.424386501312256
stage5,gini,False,auto,2,10,100,None,85.25397941807951,0.9218236995491952,33.56350588798523
stage5,gini,False,auto,4,5,100,None,85.25393314577627,0.7719686957436125,31.62853479385376
stage5,entropy,True,auto,2,10,100,None,85.24439179684607,0.8228742859711573,23.436500549316406
stage5,gini,False,auto,2,5,100,None,85.22516102761533,1.1158023126011873,33.58885860443115
stage5,gini,False,auto,4,10,100,None,85.22513326423336,0.7404454929190893,31.56307315826416
stage5,entropy,False,auto,4,10,100,None,85.18673650699637,1.0543944950037065,39.24181008338928
stage5,entropy,True,auto,2,5,100,None,85.13847449470646,0.9786164751834586,24.345677375793457
stage5,entropy,True,auto,4,5,100,None,85.12900718146147,0.9602686887177729,22.765421867370605
stage5,gini,True,auto,2,5,100,None,85.0713056193085,0.9192314697987733,21.89336371421814
stage5,gini,True,auto,4,5,100,None,84.95583771377804,0.8513802397042667,19.090742588043213
stage5,gini,True,auto,2,10,100,None,84.8596653587029,1.0128392125453451,22.181864261627197
stage5,entropy,True,auto,4,10,100,None,84.84992966609907,0.8671063741272423,22.881566762924194
stage5,gini,True,auto,4,10,100,None,84.84033279040497,0.9092427185642306,18.90084409713745
