stage,criterion,bootstrap,max_features,min_samples_leaf,min_samples_split,n_estimators,max_depth,accuracy(%),score_standard_deviation(%),tempo(s)
stage1,entropy,False,auto,2,10,100,None,82.01241926439742,0.7896493432979166,19.94309115409851
stage1,gini,False,auto,4,5,100,None,81.84506379237538,0.720736019048971,14.986879587173462
stage1,entropy,False,auto,4,5,100,None,81.82654565844946,0.8898464091969346,18.922659158706665
stage1,entropy,False,auto,2,5,100,None,81.78933632392543,1.16976209070911,20.03005886077881
stage1,gini,True,auto,2,5,100,None,81.63997978581267,1.0986164585130809,9.9075767993927
stage1,gini,False,auto,2,10,100,None,81.62149626522123,1.2411955649746635,16.102617979049683
stage1,gini,False,auto,2,5,100,None,81.62146165188678,0.9655439002941201,16.33535122871399
stage1,gini,True,auto,2,10,100,None,81.60318581130196,0.850891642400743,9.828394889831543
stage1,gini,True,auto,4,10,100,None,81.58484074404824,1.0387658922956873,8.997798919677734
stage1,gini,False,auto,4,10,100,None,81.49159242106428,0.9420951466104114,15.094916582107544
stage1,entropy,True,auto,2,5,100,None,81.45434847320581,0.782606439225212,12.075005531311035
stage1,entropy,False,auto,4,10,100,None,81.45407156653029,0.9261575999175587,19.11017394065857
stage1,entropy,True,auto,4,5,100,None,81.28699300118377,0.90101603819745,11.259029388427734
stage1,entropy,True,auto,2,10,100,None,81.19377929153427,0.9761527617008372,11.603739738464355
stage1,entropy,True,auto,4,10,100,None,81.17543422428056,0.8751997876241568,11.070005178451538
stage1,gini,True,auto,4,5,100,None,81.1565353436758,0.9391596742488718,9.618436336517334
