stage,criterion,bootstrap,max_features,min_samples_leaf,min_samples_split,n_estimators,max_depth,accuracy(%),score_standard_deviation(%),tempo(s)
stage3,gini,True,auto,2,10,100,None,91.73640167364016,1.50351327270552,8.66707730293274
stage3,entropy,False,auto,4,5,100,None,91.73640167364016,1.3947873055048787,15.495073556900024
stage3,entropy,False,auto,2,10,100,None,91.63179916317993,1.6312626518508728,15.75463342666626
stage3,gini,False,auto,4,10,100,None,91.63179916317992,1.6177920442829448,13.943137884140015
stage3,gini,True,auto,4,10,100,None,91.61087866108787,1.5889944227412762,8.079259395599365
stage3,gini,False,auto,2,5,100,None,91.58995815899583,1.6063894410420478,14.186894178390503
stage3,gini,False,auto,2,10,100,None,91.58995815899583,1.5080185180703027,14.148187398910522
stage3,gini,False,auto,4,5,100,None,91.56903765690376,1.4128697912052748,13.394909858703613
stage3,entropy,False,auto,2,5,100,None,91.56903765690376,1.4343899344286157,16.279205799102783
stage3,entropy,False,auto,4,10,100,None,91.54811715481172,1.615626324377224,15.690844297409058
stage3,gini,True,auto,2,5,100,None,91.50627615062761,1.5965509647145528,8.74099850654602
stage3,entropy,True,auto,2,5,100,None,91.44351464435147,1.6244065998162482,9.649567604064941
stage3,gini,True,auto,4,5,100,None,91.38075313807532,1.415191173664248,8.046565771102905
stage3,entropy,True,auto,4,10,100,None,91.35983263598327,1.5403230237824226,9.251034259796143
stage3,entropy,True,auto,4,5,100,None,91.33891213389121,1.8218862809269667,9.242033243179321
stage3,entropy,True,auto,2,10,100,None,91.29707112970712,1.2419097974607387,9.681557416915894
