stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
stage2,gini,40,18,87.96825586482146,0.40665326023319043,50.86655116081238
stage2,gini,22,20,87.90235415112896,0.3313457806937884,49.52859401702881
stage2,gini,32,20,87.89728701218029,0.370836142518506,49.52833843231201
stage2,gini,22,18,87.88714117133904,0.3719485127323429,50.90849757194519
stage2,gini,18,18,87.88460695947894,0.4140399625412327,50.78574299812317
stage2,gini,40,16,87.87955716494605,0.509779694060182,52.01246786117554
stage2,gini,18,20,87.87953789337296,0.36008332974875523,49.74270939826965
stage2,gini,40,20,87.87700625105593,0.3962205062944686,49.7035813331604
stage2,gini,26,18,87.87447139681002,0.39378239450124564,50.807044506073
stage2,gini,36,20,87.87193525779261,0.39646824719572155,49.363998889923096
stage2,gini,36,18,87.87193461540686,0.3529160250100354,50.630451679229736
stage2,gini,32,18,87.86686490691508,0.36629460580276335,50.627761363983154
stage2,gini,26,20,87.86433197982652,0.36918308053860754,49.31819415092468
stage2,gini,36,16,87.83646014606568,0.5134338212652001,52.18141770362854
stage2,gini,32,16,87.73760211524785,0.5191450713270636,51.73898124694824
stage2,gini,18,16,87.72492784401844,0.5932344366033543,52.14345860481262
stage2,gini,26,16,87.70212314920629,0.5349800608257177,52.258644104003906
stage2,gini,22,16,87.6666242692059,0.6067914929675347,52.26791977882385
