stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
stage1,gini,20,18,87.63157894736842,3.2926884875655205,2.0408852100372314
stage1,gini,34,16,87.36842105263158,2.2603681976710748,2.375659704208374
stage1,gini,32,18,87.01754385964911,2.2121965285821936,2.204559803009033
stage1,gini,40,16,86.9298245614035,2.5256456226119224,2.0587620735168457
stage1,gini,40,14,86.9298245614035,2.1999888077165686,2.297459840774536
stage1,gini,20,10,86.8421052631579,2.882750302658768,2.401073932647705
stage1,gini,38,14,86.8421052631579,2.0384122874775876,2.257941722869873
stage1,gini,18,18,86.75438596491227,2.2688626590136063,2.1592421531677246
stage1,gini,36,14,86.75438596491227,3.0247262543099414,2.056464910507202
stage1,entropy,6,10,86.66666666666666,3.300857495127505,2.377976417541504
stage1,entropy,20,12,86.40350877192982,3.425548103467832,2.569530487060547
stage1,gini,8,20,86.31578947368422,3.286841051788632,2.1177010536193848
stage1,entropy,24,18,86.31578947368422,3.068922049918578,2.1364123821258545
stage1,gini,32,10,86.14035087719299,2.5362863675089375,2.4673731327056885
stage1,entropy,22,20,86.14035087719299,2.5664454102329466,2.358808755874634
stage1,entropy,34,20,86.05263157894738,3.771929824561402,2.2564728260040283
stage1,gini,36,20,86.05263157894736,3.3390993527498725,1.9409070014953613
stage1,gini,22,8,86.05263157894736,2.268862659013608,2.9358558654785156
stage1,gini,14,20,86.05263157894736,2.7863824867137876,2.043506145477295
stage1,gini,4,12,86.05263157894736,3.474614442164624,2.4204862117767334
stage1,gini,20,16,85.96491228070174,3.21105354696897,2.1872670650482178
stage1,gini,24,20,85.96491228070174,4.507099150408818,1.9043564796447754
stage1,gini,14,18,85.96491228070174,2.631578947368422,2.118107795715332
stage1,gini,14,14,85.87719298245614,3.407530631500883,2.235244035720825
stage1,gini,28,10,85.78947368421052,3.6125018038550865,2.416360378265381
stage1,gini,4,14,85.78947368421052,2.956543780061879,2.214700698852539
stage1,gini,14,16,85.78947368421052,2.7404384827742665,2.0837888717651367
stage1,entropy,4,16,85.78947368421052,4.671412966910296,2.424184799194336
stage1,gini,34,14,85.78947368421052,4.364861510394641,2.400621175765991
