stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
stage1,gini,40,20,79.64919385544087,2.2233723733131656,5.160651922225952
stage1,gini,26,20,79.48169993008108,2.256607721763624,5.143527030944824
stage1,gini,36,20,79.46297411614852,2.3361801238491147,5.184413433074951
stage1,gini,18,20,79.42576478162448,2.3124492772788487,5.142163515090942
stage1,gini,32,20,79.38876312710708,2.1193829159327637,5.1193132400512695
stage1,gini,22,20,79.35165763258637,2.0627403398467097,5.109349966049194
stage1,gini,40,18,79.22116536174396,2.2563364618695076,5.241797924041748
stage1,gini,26,18,79.18423293389546,1.9588625494825838,5.201333522796631
stage1,gini,40,16,79.18416370722656,2.0337900028267097,5.355961322784424
stage1,gini,18,18,79.09119229091816,2.0029058646397653,5.255609750747681
stage1,gini,36,18,79.03536098246488,2.084195936179683,5.233955383300781
stage1,gini,22,18,79.03536098246488,1.9786232478972439,5.317277193069458
stage1,gini,36,16,78.96108076675459,1.8694453074394595,5.321571111679077
stage1,gini,32,16,78.79372529473254,1.572821086915815,5.377984046936035
stage1,gini,32,18,78.68185499781936,1.9516791420763926,5.221056938171387
stage1,gini,22,16,78.66340609056233,1.725580912810312,5.375775575637817
stage1,gini,26,16,78.62623136937275,1.6439559043273706,5.381072282791138
stage1,gini,18,16,78.49615445854361,1.4514726332996963,5.306375980377197
