stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
stage5,gini,14,20,92.93193114117378,1.7374672557495374,6.098372459411621
stage5,entropy,24,20,92.89177446430334,1.0169151127871376,5.845498323440552
stage5,gini,32,20,92.85194694052204,1.6717508553334797,5.7649126052856445
stage5,gini,38,14,92.72950199137618,1.4014853936934812,6.046707630157471
stage5,gini,14,18,92.72900826174254,1.8581903205308687,6.154597282409668
stage5,gini,40,20,92.64721371910076,1.394367826898948,5.995781660079956
stage5,gini,36,12,92.60755077186401,1.0257024495146152,7.479226589202881
stage5,entropy,38,6,92.60705704223034,1.4770426169128323,6.046089172363281
stage5,gini,6,18,92.40462789243276,1.3837371254612647,6.078037261962891
stage5,entropy,6,4,92.40429873934367,1.2482811510943201,5.80760645866394
stage5,gini,10,18,92.32266877324642,1.2290581305510428,5.932863473892212
stage5,gini,4,18,92.28432243836609,1.6262988808246857,7.13981294631958
stage5,gini,26,20,92.28415786182153,1.4093497858711068,6.103620290756226
stage5,entropy,40,10,92.28300582600968,1.416525338606645,5.910822153091431
stage5,gini,34,20,92.28267667292059,1.897957449409431,6.137557744979858
stage5,gini,24,18,92.28234751983146,1.397301424635421,5.897947549819946
stage5,gini,34,14,92.16072545340838,0.9281933421250802,6.818545579910278
stage5,gini,38,4,92.16006714723018,1.8572421926613656,10.181214332580566
stage5,gini,32,14,92.15875053487377,2.4438116513372488,6.994922876358032
stage5,gini,6,16,92.12188538889437,2.1059430263708783,6.1970508098602295
stage5,gini,36,18,92.11991047035974,0.94882465852654,6.234092473983765
stage5,gini,14,8,92.11875843454791,2.4299603690674654,8.115280151367188
stage5,entropy,26,20,92.08008294657846,1.789800007086881,5.680511474609375
stage5,gini,38,18,92.0795892169448,1.1375723620859426,5.89793848991394
stage5,entropy,12,20,92.0417366116981,2.2494320905111818,5.625198841094971
stage5,entropy,30,18,91.99911128665941,2.1403456758632444,5.685690402984619
stage5,gini,24,16,91.99894671011486,1.040216514016387,6.589559555053711
stage5,gini,24,12,91.95895460978902,1.4780341656976326,7.018784284591675
stage5,entropy,40,14,91.95879003324447,1.2474005341389507,6.16692042350769
stage5,gini,36,20,91.9579671505217,2.304467895832223,6.511075973510742
stage5,gini,8,18,91.95714426779898,1.3234048068518698,6.030799150466919
stage5,gini,10,16,91.9194562390968,2.01437461110695,6.111203193664551
stage5,entropy,30,20,91.9171521674731,1.1980629984019562,5.77565598487854
stage5,entropy,32,20,91.91698759092853,1.4709341499448267,6.058941602706909
stage5,gini,22,20,91.9164938612949,1.7313336797814987,5.923635721206665
stage5,entropy,40,8,91.87798294987,1.6869981215038194,6.0610339641571045
stage5,gini,30,12,91.87765379678089,1.5774321477798856,7.05394983291626
stage5,entropy,28,18,91.87699549060268,2.39625721390613,5.655041694641113
stage5,gini,32,16,91.87683091405813,0.7457474453080238,6.54227352142334
stage5,gini,28,16,91.87683091405813,1.6940614165773848,6.32809853553772
stage5,gini,34,10,91.87633718442449,1.3735015428977049,8.003203392028809
stage5,entropy,38,20,91.87617260787991,2.0978018696491674,5.95815634727478
stage5,gini,18,14,91.87600803133537,1.3508051480709151,6.359820365905762
stage5,gini,14,16,91.83634508409864,2.361629740905941,6.771808624267578
stage5,gini,28,20,91.83585135446496,1.6405762385827911,6.374063730239868
stage5,entropy,38,12,91.83552220137588,2.163395261506297,5.8012566566467285
stage5,gini,12,18,91.83519304828674,1.130747806804687,6.307985305786133
stage5,entropy,36,10,91.7968467134064,1.825456324626049,6.316406488418579
stage5,gini,32,4,91.79618840722821,1.667719148074641,9.072043657302856
stage5,gini,24,8,91.79569467759455,1.537523273440458,8.190307140350342
stage5,gini,10,10,91.79536552450547,1.4617958933204467,6.700704574584961
stage5,entropy,14,20,91.79503637141634,1.8330680411465652,5.2562737464904785
stage5,entropy,34,18,91.79470721832723,1.7035838034767592,5.802783250808716
stage5,gini,2,10,91.79404891214904,1.7930444135770705,7.3903539180755615
stage5,gini,16,14,91.75619630690234,1.4654173977178786,7.136528730392456
stage5,gini,40,16,91.75553800072414,1.5905275768483027,6.188817977905273
stage5,gini,12,16,91.75455054145682,1.310615198762737,6.519541025161743
stage5,gini,22,14,91.7543859649123,1.5005539891291624,6.165418863296509
stage5,gini,28,8,91.71653335966559,2.2792976593023178,7.89044976234436
stage5,gini,38,20,91.71554590039828,2.2577976332684453,6.163890838623047
stage5,gini,12,14,91.71554590039828,2.017868281207356,6.435358047485352
stage5,gini,30,20,91.71488759422006,1.1447258288465967,6.232507705688477
stage5,gini,30,16,91.71472301767552,1.1756618622133976,6.571807622909546
stage5,gini,24,14,91.71390013495277,1.8822261593631366,6.284203767776489
stage5,entropy,40,2,91.71357098186365,1.9085623345103597,6.362266540527344
stage5,gini,26,8,91.71357098186365,1.525206234106639,7.703486919403076
stage5,gini,40,12,91.71307725223002,2.0184352141245525,7.197986841201782
stage5,entropy,36,20,91.67506007043876,1.9086144451344174,5.672661066055298
stage5,entropy,34,12,91.67473091734965,1.4356600146789402,6.00867772102356
stage5,gini,10,12,91.67473091734965,1.448046757882444,6.788360595703125
stage5,gini,16,12,91.67440176426057,1.8680390151184838,7.265806436538696
stage5,gini,26,16,91.67407261117147,1.4066930197752514,6.130040645599365
stage5,entropy,6,16,91.6729205753596,1.3291275609686142,5.787925481796265
stage5,entropy,24,1,91.67275599881505,1.8137180175384373,6.626559257507324
stage5,gini,34,12,91.67193311609229,1.7607213831057549,6.730984687805176
stage5,entropy,6,12,91.63342220466738,1.6523881838588093,6.248862266540527
stage5,gini,20,14,91.63325762812285,1.6037877109821117,6.5863096714019775
stage5,gini,40,18,91.63309305157827,1.834274430782808,6.008357048034668
stage5,gini,28,12,91.63292847503375,1.1939002353476917,7.387361288070679
stage5,entropy,20,4,91.63095355649912,1.945173172217473,6.0085437297821045
stage5,gini,38,6,91.59408841051973,2.2084077814119794,8.701935768127441
stage5,entropy,16,18,91.59244264507421,2.0223579642327074,5.470633506774902
stage5,entropy,34,16,91.591784338896,2.64222914054039,5.7109904289245605
stage5,gini,22,12,91.59161976235147,1.208445447216538,6.843012571334839
stage5,gini,2,16,91.55195681511469,1.4938109528726702,6.745059013366699
stage5,gini,2,20,91.55146308548106,1.1596652972715824,6.134915351867676
stage5,gini,20,18,91.5493235904019,2.0852780557678625,6.197079420089722
stage5,entropy,26,14,91.51180013824431,1.9320221179459462,5.705666542053223
stage5,gini,2,12,91.51031894934334,1.5604071886535908,7.294604063034058
