stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
stage5,gini,18,20,83.15677981787222,1.26580079811775,12.286305904388428
stage5,gini,32,20,83.12787813726216,1.3462331570774047,12.891337633132935
stage5,gini,40,18,83.10871214925595,1.2918643216119148,12.536381244659424
stage5,gini,26,20,83.0990134744947,1.3794801417607143,12.64980411529541
stage5,gini,40,20,83.0701950840305,1.2179679743229783,12.196064472198486
stage5,gini,40,16,83.07016732064855,1.1898753919414593,12.676166772842407
stage5,gini,36,20,83.02209965203227,1.2234850328910878,12.22533106803894
stage5,gini,22,20,83.02206263418968,1.2995447523396153,12.945857763290405
stage5,gini,22,16,82.64704412526838,1.254202177032089,12.798887252807617
stage5,gini,26,18,82.60861960464943,1.2398328645061316,12.919808864593506
stage5,gini,18,18,82.60859184126747,1.2031989395278588,12.626235485076904
stage5,gini,26,16,82.59891167542754,1.288440249689336,13.271536588668823
stage5,gini,36,16,82.59891167542754,1.319637368706238,12.890713214874268
stage5,gini,32,16,82.59889316650624,1.3191891501369015,13.199372053146362
stage5,gini,32,18,82.58935181757607,1.3079283237692025,12.905635356903076
stage5,gini,22,18,82.57970866957874,1.3571299294612649,12.751024961471558
stage5,gini,18,16,82.5700840305027,1.2744886510713271,12.838839054107666
stage5,gini,36,18,82.5028133560376,1.0265269268640864,12.43531584739685
