stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
stage3,gini,26,18,90.39748953974896,1.0888714376295459,4.788354158401489
stage3,gini,32,18,90.37656903765689,1.0543600977702214,4.679149627685547
stage3,gini,26,16,90.35564853556487,1.128350339762494,4.9475791454315186
stage3,gini,18,16,90.31380753138076,1.2056091660438426,5.254197835922241
stage3,gini,40,16,90.31380753138073,1.087262465287554,4.963147163391113
stage3,gini,36,18,90.27196652719664,1.1843665150391776,4.790675401687622
stage3,gini,36,16,90.2510460251046,1.1077993552195575,4.968187570571899
stage3,gini,32,16,90.2510460251046,1.2097767610712096,5.0018274784088135
stage3,gini,40,18,90.2092050209205,1.152717766858234,4.848978519439697
stage3,gini,18,18,90.18828451882847,1.1924686192468632,4.9535651206970215
stage3,gini,22,18,90.18828451882847,1.1997866911246582,4.7309019565582275
stage3,gini,18,20,90.14644351464433,1.0225396995690335,4.873402833938599
stage3,gini,22,16,90.12552301255229,1.1640525308153604,5.0376136302948
stage3,gini,32,20,90.10460251046023,0.9991593252100056,4.658121109008789
stage3,gini,36,20,90.10460251046023,0.954351023260003,4.674695014953613
stage3,gini,40,20,90.06276150627613,1.0428823080012157,4.811112642288208
stage3,gini,26,20,89.97907949790793,0.9561836721361017,4.657657623291016
stage3,gini,22,20,89.97907949790793,1.0479062582734895,4.68966817855835
