stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
stage3,gini,32,18,91.0877620425359,2.2558655432242505,5.03040885925293
stage3,gini,24,14,91.03801837470179,1.3602294560278556,4.753098249435425
stage3,gini,40,18,90.9849753819603,2.0013017329440688,4.025937557220459
stage3,gini,38,20,90.98472158773664,2.816494086566003,4.218982934951782
stage3,entropy,34,10,90.93802345058626,1.6161217610496472,4.502002954483032
stage3,gini,28,20,90.93497791990256,1.8538992456238863,4.381459712982178
stage3,gini,38,14,90.73118115831684,2.3488705306900743,4.591355562210083
stage3,gini,34,18,90.63600832445053,2.561459037079341,4.758602857589722
stage3,gini,16,16,90.58550327394549,1.6312589915033433,4.494096755981445
stage3,gini,32,12,90.53575960611138,1.6999482851914802,4.773531913757324
stage3,gini,10,20,90.53449063499315,1.932477014828638,4.39955997467041
stage3,gini,20,14,90.4839855844881,2.5884010516344227,4.974017143249512
stage3,gini,14,16,90.48094005380437,2.5156446648214055,4.442340850830078
stage3,entropy,16,20,90.33323181564387,2.773065706976991,4.760572195053101
stage3,gini,28,14,90.33145525607837,2.373655627959158,4.944897890090942
stage3,gini,22,18,90.33094766763108,2.7719027735322754,4.56698203086853
stage3,entropy,10,18,90.28247297091518,2.0836720449533597,4.534006595611572
stage3,gini,10,14,90.18247804679966,2.6869627392503275,4.719477415084839
stage3,gini,38,8,90.13019643672911,2.331618030227436,5.61616325378418
stage3,gini,26,20,90.12918125983452,1.8842630936443359,4.104634046554565
stage3,gini,38,18,90.07918379777678,1.766634227753903,4.505431652069092
stage3,entropy,38,10,90.07842241510582,1.9238154766092939,4.715155363082886
stage3,gini,4,18,90.0314704837318,2.0801104625017306,4.567720651626587
stage3,gini,20,16,90.03096289528452,1.4511460136796672,4.934929847717285
stage3,entropy,26,20,89.98045784477945,1.820700532945591,4.774195432662964
stage3,gini,38,16,89.97614334297751,2.857858912962799,4.676869630813599
stage3,gini,22,20,89.93096797116898,2.2862437300552707,4.437220573425293
stage3,gini,40,20,89.93020658849804,1.6839613177660373,4.266942024230957
stage3,gini,16,20,89.88046292066393,1.6538042713759114,4.787314176559448
stage3,gini,2,16,89.87894015532207,0.5746177542952082,4.480122089385986
stage3,gini,18,18,89.87640221308564,2.913905738341438,4.759738445281982
stage3,gini,24,20,89.83122684127709,2.6221087830002356,4.169410467147827
stage3,gini,40,14,89.82894269326431,1.9037443567187,4.740543365478516
stage3,gini,12,20,89.82843510481702,1.7434391560851037,4.3412885665893555
stage3,gini,24,16,89.72717120958326,2.2684010863659245,5.183941125869751
stage3,gini,4,12,89.7261560326887,2.895470315757453,5.148326396942139
stage3,gini,22,14,89.6776813359728,0.9078264433943338,4.780777454376221
stage3,gini,36,16,89.6771737475255,3.0576864747711388,4.8391499519348145
stage3,gini,20,20,89.67666615907822,1.7248129546343935,4.308348894119263
stage3,entropy,16,18,89.67641236485457,1.2885950528694698,4.349937915802002
stage3,entropy,6,14,89.62768387391502,1.9288973599679817,4.549149990081787
stage3,gini,40,16,89.62717628546774,1.4295070660138847,4.7604570388793945
stage3,gini,18,12,89.62717628546774,1.6436464981700352,4.758324384689331
stage3,gini,28,12,89.57794020608091,2.470385637027371,4.710306406021118
stage3,gini,2,20,89.57768641185726,2.4074672305862843,4.2369091510772705
stage3,entropy,40,8,89.57590985229176,3.0290414592922246,4.888827085494995
stage3,entropy,6,16,89.57540226384447,2.048747720028122,4.6619837284088135
stage3,entropy,32,20,89.57540226384447,2.3283514884303336,4.505906820297241
stage3,entropy,40,10,89.52997309781227,2.1525967285054697,4.665266752243042
stage3,gini,30,20,89.52743515557586,2.598348732180265,4.148679494857788
stage3,entropy,2,10,89.52616618445765,2.485221526682667,4.550204515457153
stage3,gini,12,16,89.52616618445765,2.6506007850376703,4.718297481536865
stage3,gini,20,18,89.52464341911579,1.5706632282697524,4.367137908935547
stage3,gini,18,20,89.4787066646363,2.684471662858749,4.352926015853882
stage3,gini,36,20,89.47616872239989,2.281124789234381,4.436903476715088
stage3,gini,8,18,89.47591492817624,1.4367120637664454,4.3657615184783936
stage3,gini,30,14,89.47591492817624,1.243921610479293,4.935926914215088
stage3,gini,32,20,89.47489975128165,2.7339388183244187,4.423017978668213
stage3,gini,14,12,89.47337698593981,2.0461487955009767,5.4494616985321045
stage3,gini,6,16,89.4721080148216,2.7211018007423715,4.79826807975769
stage3,gini,36,10,89.4271864372367,2.988180442588491,5.5922322273254395
stage3,gini,26,18,89.42642505456577,0.6288883618959255,4.5197649002075195
stage3,gini,16,14,89.42617126034213,1.6673094726146234,5.137747764587402
stage3,entropy,36,14,89.42566367189484,2.1854445183010287,4.484479665756226
stage3,entropy,30,20,89.3782041520735,2.3104252459671915,4.341492414474487
stage3,entropy,28,6,89.37744276940256,2.688040585778255,5.114214181900024
stage3,gini,28,8,89.37718897517894,1.4724139117528545,5.1235857009887695
stage3,entropy,20,18,89.37490482716613,2.0264512040779357,4.354519605636597
stage3,gini,4,20,89.37388965027155,1.7475738207649065,4.581449031829834
stage3,gini,6,14,89.32871427846301,1.735187246493344,4.921152830123901
stage3,gini,40,4,89.32719151312115,2.317122095179126,6.840468645095825
stage3,gini,12,12,89.3261763362266,1.4526375484699465,4.906333684921265
stage3,entropy,38,18,89.32592254200296,1.628761401510808,4.854039430618286
stage3,gini,40,10,89.32541495355565,2.398633630961096,5.460988759994507
stage3,entropy,28,20,89.27795543373433,3.1137942966978143,4.76036810874939
stage3,entropy,40,12,89.27770163951068,2.4486112994531957,4.520974397659302
stage3,entropy,8,16,89.22212070453277,1.981112589002295,4.275275945663452
stage3,gini,2,10,89.17466118471144,2.1929768941928067,5.026252508163452
stage3,gini,32,2,89.17415359626416,2.4470130978635116,8.305085897445679
stage3,gini,36,18,89.17212324247501,1.627147666170639,4.386366605758667
stage3,gini,14,18,89.12669407644283,1.9619370523988686,4.150646686553955
stage3,gini,10,18,89.12440992843003,2.9083761198792,4.240898370742798
stage3,gini,6,12,89.12288716308817,1.8493662389374448,5.261587858200073
stage3,entropy,22,14,89.12161819196996,2.489321608290867,4.805875062942505
stage3,gini,32,14,89.07415867214861,1.7565035695619073,4.573772430419922
stage3,gini,30,18,89.07390487792499,2.2012725931453843,4.232650995254517
stage3,gini,34,20,89.07263590680677,1.795157140510067,4.432853698730469
stage3,entropy,12,12,89.02644535810366,3.185360937651349,4.519010543823242
stage3,entropy,4,20,89.02593776965637,2.6112258542515363,4.819043159484863
stage3,entropy,30,18,89.02365362164358,2.9070329658172844,4.169105052947998
stage3,gini,28,6,89.0231460331963,2.0746116773235417,6.2797229290008545
stage3,gini,6,18,89.02162326785444,2.430070096222744,4.568760395050049
stage3,entropy,36,20,88.97289477691487,2.2328334770434743,4.520536422729492
stage3,gini,8,20,88.97137201157304,1.529774762225625,3.9939630031585693
stage3,gini,40,12,88.97137201157301,1.9387932777638572,5.032650470733643
stage3,entropy,10,10,88.97137201157301,1.9614130722231042,4.884159088134766
stage3,gini,12,18,88.97111821734937,1.012848326828579,4.218065977096558
stage3,gini,12,14,88.92365869752805,1.6760828971721722,4.71684718132019
stage3,entropy,28,16,88.9234049033044,1.9058868807005116,4.68104100227356
